	x_1	x_2	x_3	x_4	x_5	x_6	x_7	x_8	x_9	x_10	y
0	-3.168116865289457	-2.296007708300575	2.632700353834924	-3.410039883648322	-1.8374615927189832	1.7692976659538606	-1.9473538961843009	-2.6797342081190507	-2.1686608814167108	-2.4634555168513095	61.58556501845533
1	-3.2436264912105024	-3.116303850802926	3.548156645455839	-3.374309438340215	-2.156384447132505	1.676029633338777	-1.8101779368928466	-3.3345071502488235	-2.175370922533673	-3.0938170251640025	61.396248632545856
2	-3.2169726018027633	-2.9037362253985837	2.9096980799656555	-3.2968446590819327	-1.6828856488152393	1.7989657983476142	-2.0495222961189294	-3.0373977961663976	-2.367773721801821	-3.106466801494177	61.37418143344589
3	-3.177758034552755	-2.4315567111060314	2.509157433990223	-3.410403110875271	-2.123434816882415	1.0417753952018831	-1.9077454383705181	-3.283325165379284	-2.748178179116753	-2.8339262773475604	61.21682884685646
4	-3.3765386134017286	-2.7331187146890334	3.4454448184789768	-3.3165046629975525	-2.226583680281453	1.715436343731024	-1.554772864752705	-3.031137963613692	-2.1716873431869286	-2.4078581733723934	61.15696331998741
5	-3.092396974108585	-3.09699506668205	3.3217568980113774	-3.100824079294806	-3.5413576365546198	1.9419787873943513	2.523880253596999	-3.261669977053342	-2.4371914151176663	-2.4895654867568884	61.10352580520207
6	-2.984080469462897	-2.4436208213671384	3.400168048468898	-3.125721804313373	-2.524496043169989	2.0251792731726797	-2.002523957511278	-3.3914511504842335	-2.3334137898847285	-2.529506023783248	61.064823971855915
7	-3.357985598165407	-3.063025765198696	2.8676626014220616	-3.294223564168612	-3.7886826319741034	1.5771289063102256	-1.5823209972484737	-3.3238155004459267	-1.2357298529456797	-2.7439187997423606	61.05066018211815
8	-3.3772485700164507	-3.0812876270028697	2.56313209318075	-3.2258399090409635	-2.195443694801548	1.4968619780894619	-1.8675330095805909	-2.9844765278735568	-2.2063656136496745	-2.5703220829244193	61.03406649078295
9	-3.343738556336477	-3.0974220759365223	2.814871617363171	-3.293571157053885	-1.9847448735012099	1.647247533834823	2.3179508257130457	-3.242441497710806	-2.716787651759062	-2.633888762002971	61.0066378214579
10	-3.285855464704072	-2.918038394231462	2.5865706827000303	-3.357314143554369	-2.2135598436558444	1.9415580808981057	-1.7624249820391014	-2.791939930694138	-2.5247266540846254	-2.539583009886179	61.00229321660386
11	-3.3546543702681983	-3.1058201525388975	3.0293945472391974	-3.172053345324384	-3.2342929496641144	-2.44631695912918	-1.9195282772971534	-3.4000717716627005	-2.460251450651036	-2.2352249459161904	60.873000703726106
12	-3.15158744513642	-2.9884678952535433	-3.5614861015110386	-3.261096180336524	-3.5339343135462604	1.83971594512307	-1.8511086061038058	-3.021468187137085	-0.9788501503620403	-3.4013694648872503	60.82302330048185
13	-3.0165243414902476	-2.504871403775352	2.551878461744104	-3.302456665522296	-2.066787600737523	1.4021912877123177	-1.937600816422742	-3.2835620129794396	-1.0283814086093424	-2.422153636784812	60.77904347049142
14	-3.179580703330779	-2.2901281962126108	2.4885435632004125	-3.1306037862043308	-2.7737529818659414	1.693691813616654	-1.852402906335422	-3.2630505302354864	-1.4197572449737978	-2.1720989147099323	60.76230866965665
15	-2.962672328089127	-2.6821122687780536	2.687220318210612	-3.247359326376009	-1.9337785986718379	1.939387887076809	-1.7464888199851654	-3.0122394691461576	-1.4744416182674116	-2.6163594299177766	60.75897406037082
