	x_1	x_2	x_3	x_4	x_5	x_6	x_7	x_8	x_9	x_10	y
0	-2.5028519540764935	-3.2064122146377447	1.55796239575239	-4.0315607488517395	-3.6006591419149117	1.8245473609769163	1.8213327746318817	-3.4124749104701015	-2.483265643488712	-3.285952413515263	57.55591233206294
1	-2.606416210098785	-2.8950557763846594	1.0449253656763884	-4.113154544662184	-3.6076011309788494	1.8525886095682944	2.2573086300179797	-3.330992864373844	-2.6114635553257535	-3.070395183459827	57.38725277850088
2	-3.2667729332888387	-2.9783565408497465	-0.805829954984866	-3.5131628104263184	-3.3405993860329453	1.9817924194417036	2.179056553012714	-3.281073630628088	-1.8939380227794418	-3.548828963593877	57.032539715489705
3	-2.425802862342583	-2.5948548551172568	2.43949270654186	-3.9549535666379088	-2.772906465849407	1.8910986359001523	1.440137515513825	-3.4960517447154658	-3.0242587563413528	-3.8604510803853045	56.928826634535554
4	-2.9867988346498273	-3.092069592005887	2.927519156281637	-2.0848916460668256	-3.850685608044835	1.9724894383706069	2.529770205395812	-3.4690657471067157	-2.407437806931426	-2.9391726897808743	56.274663099567675
5	-3.3812588093713587	-2.7884938002825166	-3.1695802103736925	-3.6268000200733175	-3.0986003330081533	1.6077395722661418	2.7550200573319605	-3.3736176172646606	-1.4444312027984143	-3.470020169201729	56.224126476629515
6	-2.4612077122508653	-3.069304823606213	2.413185014512623	-3.6213165529322655	-1.6440888189128475	1.9685268622490812	-1.891379929388404	-3.3739257034935726	-2.718120754838698	-2.6272518361436235	56.208302136865115
7	-2.8437594562234327	-2.918667699383069	2.476160357521231	-3.4910135402203837	-3.5764939618895326	2.025978187989129	-2.28627474436415	-3.309735658299164	-1.0382966004201126	-3.3029520243944206	56.03874702044464
8	-3.683141253080049	-3.1849964021045083	-0.7403333959098454	-1.2596061491847756	-3.6242013763985157	1.9198340806069523	1.884641744293493	-3.4395921482612164	-1.208467166449112	-3.5064326716881786	56.00760805942326
9	-2.9530692842597923	-2.9969636233625483	3.1255303776959384	-4.1850329678453315	-3.562133187884082	0.3967592748464899	-2.5192335241103065	-3.242812168019098	-2.985505303283005	-3.363640995761524	55.845068974064816
10	-2.9723272123832536	-3.593988419224497	2.297109512682363	-3.4112466857664323	-3.7715019282340094	1.833127602102221	-1.6097769446749348	-3.429402061408899	-2.8630920931946875	-2.636786845495773	55.717705347695514
11	-2.999850516059947	-2.5446756438728038	-2.45208028798843	-3.1312921259156266	-1.6088468901786122	1.9622425073609895	-0.138235566985709	-3.4156876958035816	-1.0722513208889384	-1.5646066157491645	55.668944258545515
12	-3.081257082682419	-3.0772416119031756	2.990826639331459	-3.7669700268541852	-2.6528638684341077	1.8621715388039233	2.716912656847567	-2.737122055716919	-1.8444414524562358	-3.0133061959620164	55.664294059383195
13	-2.7241387341006917	-2.99567129249262	2.221677139370404	-3.4012669053626268	-3.7698541439847633	1.4782992129068258	2.750575415297941	-3.11248445407133	-1.9357413656488893	-3.8039734246865207	55.48624335351397
14	-3.6834358378541943	-2.818201459100826	-0.2808140141438924	-3.7803677730421317	-2.813264637657244	1.8644812209827828	1.9393536153896984	-3.2258339557787576	-1.9976425084860427	-3.6476772866027143	55.469964642456645
15	-2.9024724238488275	-3.1727076216308716	-0.5909029507089884	-3.7236540003472864	-3.864772959670868	1.8102322886973672	-1.47299784877216	-3.5084240366882664	-3.078962715716906	-2.32262243011206	55.43806064277261
